driver_number,last_name,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24
23,Albon,17,11,8,15,10,19,18,4,,,,,,,,,,,,,,,,
14,Alonso,-20,-16,4,5,7,-13,4,-16,,,,,,,,,,,,,,,,
12,Antonelli,32,29,23,14,15,11,-19,-2,,,,,,,,,,,,,,,,
87,Bearman,2,20,4,22,5,-4,4,8,,,,,,,,,,,,,,,,
5,Bortoleto,-18,7,-2,4,3,-11,-2,3,,,,,,,,,,,,,,,,
43,Colapinto,0,0,0,0,0,0,0,5,,,,,,,,,,,,,,,,
7,Doohan,-20,11,6,2,1,-14,0,0,,,,,,,,,,,,,,,,
10,Gasly,1,-8,0,13,-17,18,3,-20,,,,,,,,,,,,,,,,
6,Hadjar,-20,11,8,5,8,0,6,12,,,,,,,,,,,,,,,,
44,Hamilton,4,-1,11,38,14,32,25,19,,,,,,,,,,,,,,,,
27,Hulkenberg,20,2,1,-20,3,9,9,-2,,,,,,,,,,,,,,,,
30,Lawson,-17,22,-4,11,5,-14,3,7,,,,,,,,,,,,,,,,
16,Leclerc,12,-12,20,20,25,-8,24,37,,,,,,,,,,,,,,,,
4,Norris,59,41,27,32,36,55,31,45,,,,,,,,,,,,,,,,
31,Ocon,8,24,1,15,6,7,-18,10,,,,,,,,,,,,,,,,
81,Piastri,10,45,24,45,38,58,31,23,,,,,,,,,,,,,,,,
63,Russell,25,35,18,31,16,30,15,3,,,,,,,,,,,,,,,,
55,Sainz,-19,8,4,-9,12,0,12,2,,,,,,,,,,,,,,,,
18,Stroll,16,17,2,7,1,25,-2,5,,,,,,,,,,,,,,,,
22,Tsunoda,0,6,13,9,-17,33,9,-5,,,,,,,,,,,,,,,,
1,Verstappen,29,30,36,22,38,12,57,18,,,,,,,,,,,,,,,,
